5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
432.6156 	EXP 	dot_4: autoDraw = True
433.6155 	EXP 	dot_4: autoDraw = False
433.6155 	EXP 	dot_5: autoDraw = True
434.6155 	EXP 	dot_5: autoDraw = False
434.6155 	EXP 	dot_6: autoDraw = True
435.6155 	EXP 	dot_6: autoDraw = False
435.6155 	EXP 	dot_7: autoDraw = True
436.6159 	EXP 	dot_7: autoDraw = False
436.6159 	EXP 	dot_8: autoDraw = True
437.6157 	EXP 	dot_8: autoDraw = False
437.6157 	EXP 	dot_9: autoDraw = True
438.6157 	EXP 	dot_9: autoDraw = False
438.6157 	EXP 	dot_10: autoDraw = True
439.5995 	EXP 	New trial (rep=42, index=0): <Trial 42 (0 in rep 42) data={'thisN': 42, 'thisTrialN': 0, 'thisRepN': 42}>
439.6154 	EXP 	dot_10: autoDraw = False
439.6154 	EXP 	dot_1: autoDraw = False
439.6154 	EXP 	dot_2: autoDraw = False
439.6154 	EXP 	dot_3: autoDraw = False
439.6154 	EXP 	dot_4: autoDraw = False
439.6154 	EXP 	dot_5: autoDraw = False
439.6154 	EXP 	dot_6: autoDraw = False
439.6154 	EXP 	dot_7: autoDraw = False
439.6154 	EXP 	dot_8: autoDraw = False
439.6154 	EXP 	dot_9: autoDraw = False
439.6154 	EXP 	dot_10: autoDraw = False
439.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
439.6154 	EXP 	dot_1: autoDraw = True
440.6154 	EXP 	dot_1: autoDraw = False
440.6154 	EXP 	dot_2: autoDraw = True
441.6154 	EXP 	dot_2: autoDraw = False
441.6154 	EXP 	dot_3: autoDraw = True
442.6153 	EXP 	dot_3: autoDraw = False
442.6153 	EXP 	dot_4: autoDraw = True
443.6154 	EXP 	dot_4: autoDraw = False
443.6154 	EXP 	dot_5: autoDraw = True
444.6153 	EXP 	dot_5: autoDraw = False
444.6153 	EXP 	dot_6: autoDraw = True
445.6153 	EXP 	dot_6: autoDraw = False
445.6153 	EXP 	dot_7: autoDraw = True
446.6155 	EXP 	dot_7: autoDraw = False
446.6155 	EXP 	dot_8: autoDraw = True
447.6155 	EXP 	dot_8: autoDraw = False
447.6155 	EXP 	dot_9: autoDraw = True
448.6154 	EXP 	dot_9: autoDraw = False
448.6154 	EXP 	dot_10: autoDraw = True
449.5997 	EXP 	New trial (rep=43, index=0): <Trial 43 (0 in rep 43) data={'thisN': 43, 'thisTrialN': 0, 'thisRepN': 43}>
449.6155 	EXP 	dot_10: autoDraw = False
449.6155 	EXP 	dot_1: autoDraw = False
449.6155 	EXP 	dot_2: autoDraw = False
449.6155 	EXP 	dot_3: autoDraw = False
449.6155 	EXP 	dot_4: autoDraw = False
449.6155 	EXP 	dot_5: autoDraw = False
449.6155 	EXP 	dot_6: autoDraw = False
449.6155 	EXP 	dot_7: autoDraw = False
449.6155 	EXP 	dot_8: autoDraw = False
449.6155 	EXP 	dot_9: autoDraw = False
449.6155 	EXP 	dot_10: autoDraw = False
449.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
449.6155 	EXP 	dot_1: autoDraw = True
450.6154 	EXP 	dot_1: autoDraw = False
450.6154 	EXP 	dot_2: autoDraw = True
451.6158 	EXP 	dot_2: autoDraw = False
451.6158 	EXP 	dot_3: autoDraw = True
452.6152 	EXP 	dot_3: autoDraw = False
452.6152 	EXP 	dot_4: autoDraw = True
453.6155 	EXP 	dot_4: autoDraw = False
453.6155 	EXP 	dot_5: autoDraw = True
454.6154 	EXP 	dot_5: autoDraw = False
454.6154 	EXP 	dot_6: autoDraw = True
455.6156 	EXP 	dot_6: autoDraw = False
455.6156 	EXP 	dot_7: autoDraw = True
456.6156 	EXP 	dot_7: autoDraw = False
456.6156 	EXP 	dot_8: autoDraw = True
457.6157 	EXP 	dot_8: autoDraw = False
457.6157 	EXP 	dot_9: autoDraw = True
458.6154 	EXP 	dot_9: autoDraw = False
458.6154 	EXP 	dot_10: autoDraw = True
459.5993 	EXP 	New trial (rep=44, index=0): <Trial 44 (0 in rep 44) data={'thisN': 44, 'thisTrialN': 0, 'thisRepN': 44}>
459.6153 	EXP 	dot_10: autoDraw = False
459.6153 	EXP 	dot_1: autoDraw = False
459.6153 	EXP 	dot_2: autoDraw = False
459.6153 	EXP 	dot_3: autoDraw = False
459.6153 	EXP 	dot_4: autoDraw = False
459.6153 	EXP 	dot_5: autoDraw = False
459.6153 	EXP 	dot_6: autoDraw = False
459.6153 	EXP 	dot_7: autoDraw = False
459.6153 	EXP 	dot_8: autoDraw = False
459.6153 	EXP 	dot_9: autoDraw = False
459.6153 	EXP 	dot_10: autoDraw = False
459.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
459.6153 	EXP 	dot_1: autoDraw = True
460.6156 	EXP 	dot_1: autoDraw = False
460.6156 	EXP 	dot_2: autoDraw = True
461.6157 	EXP 	dot_2: autoDraw = False
461.6157 	EXP 	dot_3: autoDraw = True
462.6153 	EXP 	dot_3: autoDraw = False
462.6153 	EXP 	dot_4: autoDraw = True
463.6158 	EXP 	dot_4: autoDraw = False
463.6158 	EXP 	dot_5: autoDraw = True
464.6156 	EXP 	dot_5: autoDraw = False
464.6156 	EXP 	dot_6: autoDraw = True
465.6159 	EXP 	dot_6: autoDraw = False
465.6159 	EXP 	dot_7: autoDraw = True
466.6153 	EXP 	dot_7: autoDraw = False
466.6153 	EXP 	dot_8: autoDraw = True
467.6155 	EXP 	dot_8: autoDraw = False
467.6155 	EXP 	dot_9: autoDraw = True
468.6153 	EXP 	dot_9: autoDraw = False
468.6153 	EXP 	dot_10: autoDraw = True
469.6018 	EXP 	New trial (rep=45, index=0): <Trial 45 (0 in rep 45) data={'thisN': 45, 'thisTrialN': 0, 'thisRepN': 45}>
469.6156 	EXP 	dot_10: autoDraw = False
469.6156 	EXP 	dot_1: autoDraw = False
469.6156 	EXP 	dot_2: autoDraw = False
469.6156 	EXP 	dot_3: autoDraw = False
469.6156 	EXP 	dot_4: autoDraw = False
469.6156 	EXP 	dot_5: autoDraw = False
469.6156 	EXP 	dot_6: autoDraw = False
469.6156 	EXP 	dot_7: autoDraw = False
469.6156 	EXP 	dot_8: autoDraw = False
469.6156 	EXP 	dot_9: autoDraw = False
469.6156 	EXP 	dot_10: autoDraw = False
469.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
469.6156 	EXP 	dot_1: autoDraw = True
470.6156 	EXP 	dot_1: autoDraw = False
470.6156 	EXP 	dot_2: autoDraw = True
471.6152 	EXP 	dot_2: autoDraw = False
471.6152 	EXP 	dot_3: autoDraw = True
472.6160 	EXP 	dot_3: autoDraw = False
472.6160 	EXP 	dot_4: autoDraw = True
473.6154 	EXP 	dot_4: autoDraw = False
473.6154 	EXP 	dot_5: autoDraw = True
474.6156 	EXP 	dot_5: autoDraw = False
474.6156 	EXP 	dot_6: autoDraw = True
475.6158 	EXP 	dot_6: autoDraw = False
475.6158 	EXP 	dot_7: autoDraw = True
476.6155 	EXP 	dot_7: autoDraw = False
476.6155 	EXP 	dot_8: autoDraw = True
477.6154 	EXP 	dot_8: autoDraw = False
477.6154 	EXP 	dot_9: autoDraw = True
478.6155 	EXP 	dot_9: autoDraw = False
478.6155 	EXP 	dot_10: autoDraw = True
479.6003 	EXP 	New trial (rep=46, index=0): <Trial 46 (0 in rep 46) data={'thisN': 46, 'thisTrialN': 0, 'thisRepN': 46}>
479.6155 	EXP 	dot_10: autoDraw = False
479.6155 	EXP 	dot_1: autoDraw = False
479.6155 	EXP 	dot_2: autoDraw = False
479.6155 	EXP 	dot_3: autoDraw = False
479.6155 	EXP 	dot_4: autoDraw = False
479.6155 	EXP 	dot_5: autoDraw = False
479.6155 	EXP 	dot_6: autoDraw = False
479.6155 	EXP 	dot_7: autoDraw = False
479.6155 	EXP 	dot_8: autoDraw = False
479.6155 	EXP 	dot_9: autoDraw = False
479.6155 	EXP 	dot_10: autoDraw = False
479.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
479.6155 	EXP 	dot_1: autoDraw = True
480.6154 	EXP 	dot_1: autoDraw = False
480.6154 	EXP 	dot_2: autoDraw = True
481.6157 	EXP 	dot_2: autoDraw = False
481.6157 	EXP 	dot_3: autoDraw = True
482.6154 	EXP 	dot_3: autoDraw = False
482.6154 	EXP 	dot_4: autoDraw = True
483.6155 	EXP 	dot_4: autoDraw = False
483.6155 	EXP 	dot_5: autoDraw = True
484.6156 	EXP 	dot_5: autoDraw = False
484.6156 	EXP 	dot_6: autoDraw = True
485.6156 	EXP 	dot_6: autoDraw = False
485.6156 	EXP 	dot_7: autoDraw = True
486.6154 	EXP 	dot_7: autoDraw = False
486.6154 	EXP 	dot_8: autoDraw = True
487.6153 	EXP 	dot_8: autoDraw = False
487.6153 	EXP 	dot_9: autoDraw = True
488.6154 	EXP 	dot_9: autoDraw = False
488.6154 	EXP 	dot_10: autoDraw = True
489.5997 	EXP 	New trial (rep=47, index=0): <Trial 47 (0 in rep 47) data={'thisN': 47, 'thisTrialN': 0, 'thisRepN': 47}>
489.6156 	EXP 	dot_10: autoDraw = False
489.6156 	EXP 	dot_1: autoDraw = False
489.6156 	EXP 	dot_2: autoDraw = False
489.6156 	EXP 	dot_3: autoDraw = False
489.6156 	EXP 	dot_4: autoDraw = False
489.6156 	EXP 	dot_5: autoDraw = False
489.6156 	EXP 	dot_6: autoDraw = False
489.6156 	EXP 	dot_7: autoDraw = False
489.6156 	EXP 	dot_8: autoDraw = False
489.6156 	EXP 	dot_9: autoDraw = False
489.6156 	EXP 	dot_10: autoDraw = False
489.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
489.6156 	EXP 	dot_1: autoDraw = True
490.6153 	EXP 	dot_1: autoDraw = False
490.6153 	EXP 	dot_2: autoDraw = True
491.6156 	EXP 	dot_2: autoDraw = False
491.6156 	EXP 	dot_3: autoDraw = True
492.6156 	EXP 	dot_3: autoDraw = False
492.6156 	EXP 	dot_4: autoDraw = True
493.6156 	EXP 	dot_4: autoDraw = False
493.6156 	EXP 	dot_5: autoDraw = True
494.6156 	EXP 	dot_5: autoDraw = False
494.6156 	EXP 	dot_6: autoDraw = True
495.6152 	EXP 	dot_6: autoDraw = False
495.6152 	EXP 	dot_7: autoDraw = True
496.6153 	EXP 	dot_7: autoDraw = False
496.6153 	EXP 	dot_8: autoDraw = True
497.6154 	EXP 	dot_8: autoDraw = False
497.6154 	EXP 	dot_9: autoDraw = True
498.6156 	EXP 	dot_9: autoDraw = False
498.6156 	EXP 	dot_10: autoDraw = True
499.6000 	EXP 	New trial (rep=48, index=0): <Trial 48 (0 in rep 48) data={'thisN': 48, 'thisTrialN': 0, 'thisRepN': 48}>
499.6157 	EXP 	dot_10: autoDraw = False
499.6157 	EXP 	dot_1: autoDraw = False
499.6157 	EXP 	dot_2: autoDraw = False
499.6157 	EXP 	dot_3: autoDraw = False
499.6157 	EXP 	dot_4: autoDraw = False
499.6157 	EXP 	dot_5: autoDraw = False
499.6157 	EXP 	dot_6: autoDraw = False
499.6157 	EXP 	dot_7: autoDraw = False
499.6157 	EXP 	dot_8: autoDraw = False
499.6157 	EXP 	dot_9: autoDraw = False
499.6157 	EXP 	dot_10: autoDraw = False
499.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
499.6157 	EXP 	dot_1: autoDraw = True
500.6153 	EXP 	dot_1: autoDraw = False
500.6153 	EXP 	dot_2: autoDraw = True
501.6156 	EXP 	dot_2: autoDraw = False
501.6156 	EXP 	dot_3: autoDraw = True
502.6154 	EXP 	dot_3: autoDraw = False
502.6154 	EXP 	dot_4: autoDraw = True
503.6156 	EXP 	dot_4: autoDraw = False
503.6156 	EXP 	dot_5: autoDraw = True
504.6153 	EXP 	dot_5: autoDraw = False
504.6153 	EXP 	dot_6: autoDraw = True
505.6158 	EXP 	dot_6: autoDraw = False
505.6158 	EXP 	dot_7: autoDraw = True
506.6153 	EXP 	dot_7: autoDraw = False
506.6153 	EXP 	dot_8: autoDraw = True
507.6152 	EXP 	dot_8: autoDraw = False
507.6152 	EXP 	dot_9: autoDraw = True
508.6153 	EXP 	dot_9: autoDraw = False
508.6153 	EXP 	dot_10: autoDraw = True
509.5995 	EXP 	New trial (rep=49, index=0): <Trial 49 (0 in rep 49) data={'thisN': 49, 'thisTrialN': 0, 'thisRepN': 49}>
509.6160 	EXP 	dot_10: autoDraw = False
509.6160 	EXP 	dot_1: autoDraw = False
509.6160 	EXP 	dot_2: autoDraw = False
509.6160 	EXP 	dot_3: autoDraw = False
509.6160 	EXP 	dot_4: autoDraw = False
509.6160 	EXP 	dot_5: autoDraw = False
509.6160 	EXP 	dot_6: autoDraw = False
509.6160 	EXP 	dot_7: autoDraw = False
509.6160 	EXP 	dot_8: autoDraw = False
509.6160 	EXP 	dot_9: autoDraw = False
509.6160 	EXP 	dot_10: autoDraw = False
509.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
509.6160 	EXP 	dot_1: autoDraw = True
510.6151 	EXP 	dot_1: autoDraw = False
510.6151 	EXP 	dot_2: autoDraw = True
511.6156 	EXP 	dot_2: autoDraw = False
511.6156 	EXP 	dot_3: autoDraw = True
512.6154 	EXP 	dot_3: autoDraw = False
512.6154 	EXP 	dot_4: autoDraw = True
513.6156 	EXP 	dot_4: autoDraw = False
513.6156 	EXP 	dot_5: autoDraw = True
514.6152 	EXP 	dot_5: autoDraw = False
514.6152 	EXP 	dot_6: autoDraw = True
515.6154 	EXP 	dot_6: autoDraw = False
515.6154 	EXP 	dot_7: autoDraw = True
516.6153 	EXP 	dot_7: autoDraw = False
516.6153 	EXP 	dot_8: autoDraw = True
517.6154 	EXP 	dot_8: autoDraw = False
517.6154 	EXP 	dot_9: autoDraw = True
518.6155 	EXP 	dot_9: autoDraw = False
518.6155 	EXP 	dot_10: autoDraw = True
519.5993 	EXP 	New trial (rep=50, index=0): <Trial 50 (0 in rep 50) data={'thisN': 50, 'thisTrialN': 0, 'thisRepN': 50}>
519.6156 	EXP 	dot_10: autoDraw = False
519.6156 	EXP 	dot_1: autoDraw = False
519.6156 	EXP 	dot_2: autoDraw = False
519.6156 	EXP 	dot_3: autoDraw = False
519.6156 	EXP 	dot_4: autoDraw = False
519.6156 	EXP 	dot_5: autoDraw = False
519.6156 	EXP 	dot_6: autoDraw = False
519.6156 	EXP 	dot_7: autoDraw = False
519.6156 	EXP 	dot_8: autoDraw = False
519.6156 	EXP 	dot_9: autoDraw = False
519.6156 	EXP 	dot_10: autoDraw = False
519.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
519.6156 	EXP 	dot_1: autoDraw = True
520.6154 	EXP 	dot_1: autoDraw = False
520.6154 	EXP 	dot_2: autoDraw = True
521.6152 	EXP 	dot_2: autoDraw = False
521.6152 	EXP 	dot_3: autoDraw = True
522.6152 	EXP 	dot_3: autoDraw = False
522.6152 	EXP 	dot_4: autoDraw = True
523.6152 	EXP 	dot_4: autoDraw = False
523.6152 	EXP 	dot_5: autoDraw = True
524.6154 	EXP 	dot_5: autoDraw = False
524.6154 	EXP 	dot_6: autoDraw = True
525.6156 	EXP 	dot_6: autoDraw = False
525.6156 	EXP 	dot_7: autoDraw = True
526.6154 	EXP 	dot_7: autoDraw = False
526.6154 	EXP 	dot_8: autoDraw = True
527.6158 	EXP 	dot_8: autoDraw = False
527.6158 	EXP 	dot_9: autoDraw = True
528.6156 	EXP 	dot_9: autoDraw = False
528.6156 	EXP 	dot_10: autoDraw = True
529.5999 	EXP 	New trial (rep=51, index=0): <Trial 51 (0 in rep 51) data={'thisN': 51, 'thisTrialN': 0, 'thisRepN': 51}>
529.6155 	EXP 	dot_10: autoDraw = False
529.6155 	EXP 	dot_1: autoDraw = False
529.6155 	EXP 	dot_2: autoDraw = False
529.6155 	EXP 	dot_3: autoDraw = False
529.6155 	EXP 	dot_4: autoDraw = False
529.6155 	EXP 	dot_5: autoDraw = False
529.6155 	EXP 	dot_6: autoDraw = False
529.6155 	EXP 	dot_7: autoDraw = False
529.6155 	EXP 	dot_8: autoDraw = False
529.6155 	EXP 	dot_9: autoDraw = False
529.6155 	EXP 	dot_10: autoDraw = False
529.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
529.6155 	EXP 	dot_1: autoDraw = True
530.6152 	EXP 	dot_1: autoDraw = False
530.6152 	EXP 	dot_2: autoDraw = True
531.6152 	EXP 	dot_2: autoDraw = False
531.6152 	EXP 	dot_3: autoDraw = True
532.6155 	EXP 	dot_3: autoDraw = False
532.6155 	EXP 	dot_4: autoDraw = True
533.6153 	EXP 	dot_4: autoDraw = False
533.6153 	EXP 	dot_5: autoDraw = True
534.6152 	EXP 	dot_5: autoDraw = False
534.6152 	EXP 	dot_6: autoDraw = True
535.6156 	EXP 	dot_6: autoDraw = False
535.6156 	EXP 	dot_7: autoDraw = True
536.6157 	EXP 	dot_7: autoDraw = False
536.6157 	EXP 	dot_8: autoDraw = True
537.6154 	EXP 	dot_8: autoDraw = False
537.6154 	EXP 	dot_9: autoDraw = True
538.6154 	EXP 	dot_9: autoDraw = False
538.6154 	EXP 	dot_10: autoDraw = True
539.6003 	EXP 	New trial (rep=52, index=0): <Trial 52 (0 in rep 52) data={'thisN': 52, 'thisTrialN': 0, 'thisRepN': 52}>
539.6158 	EXP 	dot_10: autoDraw = False
539.6158 	EXP 	dot_1: autoDraw = False
539.6158 	EXP 	dot_2: autoDraw = False
539.6158 	EXP 	dot_3: autoDraw = False
539.6158 	EXP 	dot_4: autoDraw = False
539.6158 	EXP 	dot_5: autoDraw = False
539.6158 	EXP 	dot_6: autoDraw = False
539.6158 	EXP 	dot_7: autoDraw = False
539.6158 	EXP 	dot_8: autoDraw = False
539.6158 	EXP 	dot_9: autoDraw = False
539.6158 	EXP 	dot_10: autoDraw = False
539.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
539.6158 	EXP 	dot_1: autoDraw = True
540.6155 	EXP 	dot_1: autoDraw = False
540.6155 	EXP 	dot_2: autoDraw = True
541.6153 	EXP 	dot_2: autoDraw = False
541.6153 	EXP 	dot_3: autoDraw = True
542.6151 	EXP 	dot_3: autoDraw = False
542.6151 	EXP 	dot_4: autoDraw = True
543.6154 	EXP 	dot_4: autoDraw = False
543.6154 	EXP 	dot_5: autoDraw = True
544.6158 	EXP 	dot_5: autoDraw = False
544.6158 	EXP 	dot_6: autoDraw = True
545.6154 	EXP 	dot_6: autoDraw = False
545.6154 	EXP 	dot_7: autoDraw = True
546.6154 	EXP 	dot_7: autoDraw = False
546.6154 	EXP 	dot_8: autoDraw = True
547.6154 	EXP 	dot_8: autoDraw = False
547.6154 	EXP 	dot_9: autoDraw = True
548.6152 	EXP 	dot_9: autoDraw = False
548.6152 	EXP 	dot_10: autoDraw = True
549.5992 	EXP 	New trial (rep=53, index=0): <Trial 53 (0 in rep 53) data={'thisN': 53, 'thisTrialN': 0, 'thisRepN': 53}>
549.6153 	EXP 	dot_10: autoDraw = False
549.6153 	EXP 	dot_1: autoDraw = False
549.6153 	EXP 	dot_2: autoDraw = False
549.6153 	EXP 	dot_3: autoDraw = False
549.6153 	EXP 	dot_4: autoDraw = False
549.6153 	EXP 	dot_5: autoDraw = False
549.6153 	EXP 	dot_6: autoDraw = False
549.6153 	EXP 	dot_7: autoDraw = False
549.6153 	EXP 	dot_8: autoDraw = False
549.6153 	EXP 	dot_9: autoDraw = False
549.6153 	EXP 	dot_10: autoDraw = False
549.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
549.6153 	EXP 	dot_1: autoDraw = True
550.6155 	EXP 	dot_1: autoDraw = False
550.6155 	EXP 	dot_2: autoDraw = True
551.6153 	EXP 	dot_2: autoDraw = False
551.6153 	EXP 	dot_3: autoDraw = True
552.6151 	EXP 	dot_3: autoDraw = False
552.6151 	EXP 	dot_4: autoDraw = True
553.6152 	EXP 	dot_4: autoDraw = False
553.6152 	EXP 	dot_5: autoDraw = True
554.6153 	EXP 	dot_5: autoDraw = False
554.6153 	EXP 	dot_6: autoDraw = True
555.6155 	EXP 	dot_6: autoDraw = False
555.6155 	EXP 	dot_7: autoDraw = True
556.6153 	EXP 	dot_7: autoDraw = False
556.6153 	EXP 	dot_8: autoDraw = True
557.6153 	EXP 	dot_8: autoDraw = False
557.6153 	EXP 	dot_9: autoDraw = True
558.6155 	EXP 	dot_9: autoDraw = False
558.6155 	EXP 	dot_10: autoDraw = True
559.6000 	EXP 	New trial (rep=54, index=0): <Trial 54 (0 in rep 54) data={'thisN': 54, 'thisTrialN': 0, 'thisRepN': 54}>
559.6154 	EXP 	dot_10: autoDraw = False
559.6154 	EXP 	dot_1: autoDraw = False
559.6154 	EXP 	dot_2: autoDraw = False
559.6154 	EXP 	dot_3: autoDraw = False
559.6154 	EXP 	dot_4: autoDraw = False
559.6154 	EXP 	dot_5: autoDraw = False
559.6154 	EXP 	dot_6: autoDraw = False
559.6154 	EXP 	dot_7: autoDraw = False
559.6154 	EXP 	dot_8: autoDraw = False
559.6154 	EXP 	dot_9: autoDraw = False
559.6154 	EXP 	dot_10: autoDraw = False
559.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
559.6154 	EXP 	dot_1: autoDraw = True
560.6152 	EXP 	dot_1: autoDraw = False
560.6152 	EXP 	dot_2: autoDraw = True
561.6154 	EXP 	dot_2: autoDraw = False
561.6154 	EXP 	dot_3: autoDraw = True
562.6152 	EXP 	dot_3: autoDraw = False
562.6152 	EXP 	dot_4: autoDraw = True
563.6152 	EXP 	dot_4: autoDraw = False
563.6152 	EXP 	dot_5: autoDraw = True
564.6152 	EXP 	dot_5: autoDraw = False
564.6152 	EXP 	dot_6: autoDraw = True
565.6153 	EXP 	dot_6: autoDraw = False
565.6153 	EXP 	dot_7: autoDraw = True
566.6155 	EXP 	dot_7: autoDraw = False
566.6155 	EXP 	dot_8: autoDraw = True
567.6154 	EXP 	dot_8: autoDraw = False
567.6154 	EXP 	dot_9: autoDraw = True
568.6157 	EXP 	dot_9: autoDraw = False
568.6157 	EXP 	dot_10: autoDraw = True
569.5997 	EXP 	New trial (rep=55, index=0): <Trial 55 (0 in rep 55) data={'thisN': 55, 'thisTrialN': 0, 'thisRepN': 55}>
569.6152 	EXP 	dot_10: autoDraw = False
569.6152 	EXP 	dot_1: autoDraw = False
569.6152 	EXP 	dot_2: autoDraw = False
569.6152 	EXP 	dot_3: autoDraw = False
569.6152 	EXP 	dot_4: autoDraw = False
569.6152 	EXP 	dot_5: autoDraw = False
569.6152 	EXP 	dot_6: autoDraw = False
569.6152 	EXP 	dot_7: autoDraw = False
569.6152 	EXP 	dot_8: autoDraw = False
569.6152 	EXP 	dot_9: autoDraw = False
569.6152 	EXP 	dot_10: autoDraw = False
569.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
569.6152 	EXP 	dot_1: autoDraw = True
570.6154 	EXP 	dot_1: autoDraw = False
570.6154 	EXP 	dot_2: autoDraw = True
571.6154 	EXP 	dot_2: autoDraw = False
571.6154 	EXP 	dot_3: autoDraw = True
572.6153 	EXP 	dot_3: autoDraw = False
572.6153 	EXP 	dot_4: autoDraw = True
573.6154 	EXP 	dot_4: autoDraw = False
573.6154 	EXP 	dot_5: autoDraw = True
574.6154 	EXP 	dot_5: autoDraw = False
574.6154 	EXP 	dot_6: autoDraw = True
575.6154 	EXP 	dot_6: autoDraw = False
575.6154 	EXP 	dot_7: autoDraw = True
576.6153 	EXP 	dot_7: autoDraw = False
576.6153 	EXP 	dot_8: autoDraw = True
577.6154 	EXP 	dot_8: autoDraw = False
577.6154 	EXP 	dot_9: autoDraw = True
578.6154 	EXP 	dot_9: autoDraw = False
578.6154 	EXP 	dot_10: autoDraw = True
579.5990 	EXP 	New trial (rep=56, index=0): <Trial 56 (0 in rep 56) data={'thisN': 56, 'thisTrialN': 0, 'thisRepN': 56}>
579.6156 	EXP 	dot_10: autoDraw = False
579.6156 	EXP 	dot_1: autoDraw = False
579.6156 	EXP 	dot_2: autoDraw = False
579.6156 	EXP 	dot_3: autoDraw = False
579.6156 	EXP 	dot_4: autoDraw = False
579.6156 	EXP 	dot_5: autoDraw = False
579.6156 	EXP 	dot_6: autoDraw = False
579.6156 	EXP 	dot_7: autoDraw = False
579.6156 	EXP 	dot_8: autoDraw = False
579.6156 	EXP 	dot_9: autoDraw = False
579.6156 	EXP 	dot_10: autoDraw = False
579.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
579.6156 	EXP 	dot_1: autoDraw = True
580.6153 	EXP 	dot_1: autoDraw = False
580.6153 	EXP 	dot_2: autoDraw = True
581.6155 	EXP 	dot_2: autoDraw = False
581.6155 	EXP 	dot_3: autoDraw = True
582.6157 	EXP 	dot_3: autoDraw = False
582.6157 	EXP 	dot_4: autoDraw = True
583.6152 	EXP 	dot_4: autoDraw = False
583.6152 	EXP 	dot_5: autoDraw = True
584.6152 	EXP 	dot_5: autoDraw = False
584.6152 	EXP 	dot_6: autoDraw = True
585.6155 	EXP 	dot_6: autoDraw = False
585.6155 	EXP 	dot_7: autoDraw = True
586.6152 	EXP 	dot_7: autoDraw = False
586.6152 	EXP 	dot_8: autoDraw = True
587.6151 	EXP 	dot_8: autoDraw = False
587.6151 	EXP 	dot_9: autoDraw = True
588.6153 	EXP 	dot_9: autoDraw = False
588.6153 	EXP 	dot_10: autoDraw = True
589.6000 	EXP 	New trial (rep=57, index=0): <Trial 57 (0 in rep 57) data={'thisN': 57, 'thisTrialN': 0, 'thisRepN': 57}>
589.6156 	EXP 	dot_10: autoDraw = False
589.6156 	EXP 	dot_1: autoDraw = False
589.6156 	EXP 	dot_2: autoDraw = False
589.6156 	EXP 	dot_3: autoDraw = False
589.6156 	EXP 	dot_4: autoDraw = False
589.6156 	EXP 	dot_5: autoDraw = False
589.6156 	EXP 	dot_6: autoDraw = False
589.6156 	EXP 	dot_7: autoDraw = False
589.6156 	EXP 	dot_8: autoDraw = False
589.6156 	EXP 	dot_9: autoDraw = False
589.6156 	EXP 	dot_10: autoDraw = False
589.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
589.6156 	EXP 	dot_1: autoDraw = True
590.6154 	EXP 	dot_1: autoDraw = False
590.6154 	EXP 	dot_2: autoDraw = True
591.6152 	EXP 	dot_2: autoDraw = False
591.6152 	EXP 	dot_3: autoDraw = True
592.6154 	EXP 	dot_3: autoDraw = False
592.6154 	EXP 	dot_4: autoDraw = True
593.6153 	EXP 	dot_4: autoDraw = False
593.6153 	EXP 	dot_5: autoDraw = True
594.6154 	EXP 	dot_5: autoDraw = False
594.6154 	EXP 	dot_6: autoDraw = True
595.6155 	EXP 	dot_6: autoDraw = False
595.6155 	EXP 	dot_7: autoDraw = True
596.6157 	EXP 	dot_7: autoDraw = False
596.6157 	EXP 	dot_8: autoDraw = True
597.6154 	EXP 	dot_8: autoDraw = False
597.6154 	EXP 	dot_9: autoDraw = True
598.6155 	EXP 	dot_9: autoDraw = False
598.6155 	EXP 	dot_10: autoDraw = True
